feature,mean_abs_shap
avg_negative,1.9527512
pct_positive_roll2w,0.6741101
avg_compound,0.6309516
new_poster_ratio,0.39084515
avg_type_token_ratio_delta,0.36970383
post_volume_roll2w,0.32208884
std_word_count_roll2w,0.30930555
avg_flesch_kincaid_delta,0.25989828
posting_time_entropy_roll2w,0.2530582
avg_flesch_kincaid_roll2w,0.25283995
avg_word_count_delta,0.2456472
avg_positive,0.20158587
std_word_count_delta,0.18655084
pct_neutral_roll2w,0.15055284
avg_comments_delta,0.12914604
posting_time_entropy_roll4w,0.115851745
avg_compound_delta,0.10987888
distress_density_delta,0.098539576
unique_posters_roll4w,0.088671654
help_seeking_density_roll2w,0.08187826
avg_negative_roll2w,0.07501992
post_volume_roll4w,0.07380174
hopelessness_density_delta,0.068912126
hopelessness_density_roll2w,0.06298247
week_cos,0.05774584
posting_time_entropy_delta,0.05181476
avg_char_count,0.049857296
pct_negative_delta,0.047924455
avg_flesch_kincaid_roll4w,0.0447028
post_volume_delta,0.041112524
avg_type_token_ratio,0.039264962
avg_char_count_delta,0.036979005
avg_comments,0.036762077
unique_posters_delta,0.03358783
pct_neutral_roll4w,0.032257996
pct_negative_roll2w,0.031348217
first_person_singular_ratio,0.02944214
avg_comments_roll4w,0.028359115
pct_positive_delta,0.0248709
avg_word_count,0.022143828
pct_neutral_delta,0.02176377
hopelessness_density,0.021179775
pct_neutral,0.018187054
new_poster_ratio_roll4w,0.017930586
avg_type_token_ratio_roll2w,0.017874938
distress_density,0.01654267
first_person_singular_ratio_roll4w,0.01557915
avg_neutral_delta,0.014925191
std_word_count_roll4w,0.014918189
unique_posters_roll2w,0.014565157
avg_comments_roll2w,0.014446645
avg_neutral_roll2w,0.013498551
help_seeking_density,0.013456684
help_seeking_density_roll4w,0.013422047
pct_very_negative_delta,0.011112471
avg_positive_delta,0.01046344
post_volume,0.010401547
avg_flesch_kincaid,0.009658366
std_word_count,0.0017030414
topic_shift_jsd_delta,0.0
pct_very_negative_roll4w,0.0
avg_neutral_roll4w,0.0
avg_negative_roll4w,0.0
avg_positive_roll4w,0.0
avg_compound_roll4w,0.0
first_person_plural_ratio_roll4w,0.0
pct_negative_roll4w,0.0
pct_positive_roll4w,0.0
pct_negative,0.0
hopelessness_density_roll4w,0.0
distress_density_roll4w,0.0
pct_very_negative,0.0
avg_neutral,0.0
first_person_plural_ratio,0.0
help_seeking_density_delta,0.0
topic_entropy_roll4w,0.0
topic_shift_jsd_roll4w,0.0
week_sin,0.0
avg_negative_delta,0.0
avg_word_count_roll4w,0.0
avg_type_token_ratio_roll4w,0.0
pct_very_negative_roll2w,0.0
topic_shift_jsd,0.0
avg_char_count_roll2w,0.0
topic_entropy_delta,0.0
topic_entropy,0.0
first_person_singular_ratio_roll2w,0.0
first_person_plural_ratio_roll2w,0.0
avg_compound_roll2w,0.0
avg_positive_roll2w,0.0
dominant_topic,0.0
posting_time_entropy,0.0
avg_char_count_roll4w,0.0
unique_posters,0.0
first_person_singular_ratio_delta,0.0
distress_density_roll2w,0.0
new_poster_ratio_delta,0.0
new_poster_ratio_roll2w,0.0
pct_positive,0.0
topic_entropy_roll2w,0.0
topic_shift_jsd_roll2w,0.0
first_person_plural_ratio_delta,0.0
avg_word_count_roll2w,0.0
